"Fecha","FÓSIL","HIDRAÚLICA","BIOMASA","EÓLICA","SOLAR"
"2017-05-08",18.93686242,162.54105182,0.39739648,0.01643983,
"2017-05-09",19.22127827,165.89028223,0.67157799,0.01680446,
"2017-05-10",20.63567543,164.42909765,0.64788564,0.01507122,
"2017-05-11",25.68536336,159.01019588,1.07218006,0.01090645,
"2017-05-12",16.37876219,166.11925448,1.08737675,0.00243534,
"2017-05-13",15.6821665,161.78047177,0.9523125,0.01359468,
"2017-05-14",15.02436701,143.4075431,0.8892143,0.01848318,
"2017-05-15",17.92423618,167.43960471,0.68137553,0.01249934,
"2017-05-16",19.57813141,166.84365279,0.49801518,0.00633762,
"2017-05-17",18.61172557,170.67021181,0.42323136,0.00668212,
"2017-05-18",20.2007272,172.09269685,0.42386574,0.0312771,
"2017-05-19",21.01154077,174.04854311,0.58375379,0.0399074,
"2017-05-20",17.084241,166.00881029,0.72450325,0.04104222,
"2017-05-21",13.96248845,150.03480244,0.70393991,0.0302628,
"2017-05-22",18.32008634,168.53900944,0.7350394,0.02480162,
"2017-05-23",19.34602266,171.2095735,0.73872945,0.02452862,
"2017-05-24",19.10984666,173.70464301,0.73336277,0.03033562,
"2017-05-25",21.07692243,174.42923309,0.77568006,0.03417618,
"2017-05-26",19.91991843,172.96957133,0.94766309,0.03248073,
"2017-05-27",16.8200751,163.69916535,1.01195038,0.02914561,
"2017-05-28",25.01715922,135.58096309,1.31807932,0.02731132,
"2017-05-29",25.548019,135.55605136,1.37171453,0.02740388,
"2017-05-30",18.13019186,169.26433079,1.31321771,0.03131344,
"2017-05-31",17.45852282,172.69699456,1.3913395,0.0340502,
"2017-06-01",19.65069316,170.33727978,0.96197921,0.03125833,
"2017-06-02",19.84002603,172.99425248,1.25026292,0.03054866,
"2017-06-03",21.7483396,163.5343418,1.3979009,0.03017251,
"2017-06-04",21.11772977,144.13470079,1.41993909,0.02119256,
"2017-06-05",21.10044945,168.15655653,1.23232525,0.03501045,
"2017-06-06",21.63797421,171.75896388,1.25799069,0.02487158,
"2017-06-07",22.0337702,169.38675765,1.4939768,0.02299621,
"2017-06-08",21.38699695,165.15514259,1.44621006,0.01472006,
"2017-06-09",19.78976047,168.46700733,1.42706791,0.00725219,
"2017-06-10",17.19368997,165.54908975,1.40069739,0,
"2017-06-11",17.81986586,146.29612292,1.29884258,0,
"2017-06-12",18.48822515,165.02701884,1.28292191,0,
"2017-06-13",18.74587155,166.30698824,1.50346324,0,
"2017-06-14",17.45864215,169.68828448,1.44501316,0,
"2017-06-15",19.27158479,165.84597774,1.41172287,0,
"2017-06-16",16.80842734,170.88556974,1.47874105,0,
"2017-06-17",15.49444279,161.24176654,1.53079653,0,
"2017-06-18",14.66095531,140.38093792,1.60002514,0,
"2017-06-19",15.21116088,143.38381695,1.59385687,0,
"2017-06-20",15.50908154,169.12631403,1.38467425,0,
"2017-06-21",17.23219384,166.78895256,1.20244693,0,
"2017-06-22",17.38659887,169.81762246,1.29002009,0,
"2017-06-23",18.41274049,169.50615325,1.50763086,0,
"2017-06-24",14.54742854,165.50086388,1.59343128,0,
"2017-06-25",17.15365098,142.33201929,1.59150119,0,
"2017-06-26",17.18179891,142.40800527,1.63270263,0,
"2017-06-27",16.77229335,168.0898086,1.61334722,0,
"2017-06-28",16.00815085,172.28400888,1.65648938,0,
"2017-06-29",16.25972612,173.56517352,1.56715849,0,
"2017-06-30",19.62271189,169.21160385,1.44975638,0,
"2017-07-01",15.70608452,163.81725937,1.38774634,0,
"2017-07-02",18.23537202,141.77332103,1.54295076,0,
"2017-07-03",13.53273385,143.21322976,1.65720368,0,
"2017-07-04",19.26999762,165.20622229,1.75630521,0,
"2017-07-05",19.14314149,167.75230454,1.86098126,0,
"2017-07-06",18.85642657,168.3692103,1.78681912,0,
"2017-07-07",20.18736959,170.80900199,1.80680625,0,
"2017-07-08",16.09042297,166.13118822,1.92343897,0,
"2017-07-09",15.97646157,147.36278207,1.82477953,0,
"2017-07-10",16.26604299,172.88785944,1.48507184,0,
"2017-07-11",14.91600488,173.15280022,1.86156211,0,
"2017-07-12",15.78120667,167.85711181,1.87052452,0,
"2017-07-13",15.22176452,173.48603852,1.86159171,0,
"2017-07-14",15.59813582,173.34077594,1.77404105,0,
"2017-07-15",13.1148973,164.98631239,1.8557025,0,
"2017-07-16",14.38523693,143.67980406,1.75685102,0,
"2017-07-17",15.74840472,168.83901364,1.79552022,0,
"2017-07-18",16.30011788,172.05497936,1.78603439,0,
"2017-07-19",17.61357173,168.53281316,1.71735912,0,
"2017-07-20",15.8396146,149.68716444,2.34084532,0,
"2017-07-21",17.56600989,166.97180196,1.9660706,0,
"2017-07-22",16.289952,163.55760124,1.86735887,0,
"2017-07-23",15.83319202,145.81492949,2.07061847,0,
"2017-07-24",17.71210286,172.92805447,1.75996743,0,
"2017-07-25",16.98089778,174.60206752,2.1510854,0,
"2017-07-26",19.09215383,171.7828417,2.13852205,0,
"2017-07-27",19.09196593,173.16459004,2.12782402,0,
"2017-07-28",19.98551867,171.85374556,1.88401172,0,
"2017-07-29",17.9448766,163.36493996,2.06549213,0,
"2017-07-30",19.0430022,139.86524403,2.01296554,0,
"2017-07-31",18.54483119,160.87471723,1.81081566,0,
"2017-08-01",18.78293786,165.22577153,1.67368088,0,
"2017-08-02",20.19763332,169.43451758,1.79915858,0,
"2017-08-03",18.33882553,174.76302137,2.07454455,0,
"2017-08-04",18.83997959,171.3663018,1.91610261,0,
"2017-08-05",16.90464534,159.84043498,2.1214981,0,
"2017-08-06",14.93821066,146.55109764,2.10353046,0,
"2017-08-07",17.12818891,151.41372002,2.06639338,0,
"2017-08-08",18.10555672,176.15602704,2.1728568,0,
"2017-08-09",19.58624189,172.60092382,2.05361406,0,
"2017-08-10",18.75990825,172.89790916,2.15297355,0,
"2017-08-11",18.61395846,172.48216945,2.08923284,0,
"2017-08-12",19.16726911,160.63927276,1.93382417,0,
"2017-08-13",17.98261034,145.55782993,1.74630158,0,
"2017-08-14",20.25871087,171.73282415,1.54864689,0,
"2017-08-15",23.1083688,171.94075188,1.56111584,0,
"2017-08-16",24.86094599,166.54276715,1.87143487,0,
"2017-08-17",27.68110982,165.60211861,2.09747327,0,
"2017-08-18",24.03654097,171.60777241,1.89283119,0,
"2017-08-19",20.75728979,160.47687537,1.82065846,0,0.00008835
"2017-08-20",17.97666662,141.37360491,1.94916458,0,0.01690377
"2017-08-21",17.18937388,145.16513278,1.76566625,0,0.04486291
"2017-08-22",20.10727036,168.798736,1.9330938,0,0.04455819
"2017-08-23",20.11540701,170.12120169,2.20562745,0,0.04413104
"2017-08-24",24.60327603,164.88180523,2.1605869,0,0.03677479
"2017-08-25",26.46433224,163.77927758,2.1306629,0,0.02469811
"2017-08-26",28.42844058,153.07815947,2.15601435,0,0.04998088
"2017-08-27",19.77895854,143.71913394,2.20322887,0.00656339,0.04876999
"2017-08-28",22.5793147,164.15390691,2.13782259,0.01126202,0.04314584
"2017-08-29",24.20040081,164.25887486,2.06026001,0.01318361,0.04541268
"2017-08-30",27.50857359,160.91581546,2.03647976,0.02159041,0.04244028
"2017-08-31",29.32730821,160.82640846,2.17711938,0.02691357,0.05573135
"2017-09-01",29.96510037,162.42312259,2.29005949,0.02875523,0.05094708
"2017-09-02",28.43808273,155.7017614,1.89235144,0.03082622,0.03909699
"2017-09-03",27.4754652,135.42314981,2.27073391,0.01600722,0.05894264
"2017-09-04",26.43033554,164.51400833,1.99395095,0.01485209,0.05555036
"2017-09-05",26.9489126,167.57475903,1.69172057,0.01543012,0.0561178
"2017-09-06",26.8111504,167.07053067,1.73536107,0.00273328,0.05414379
"2017-09-07",25.47056695,165.0394266,1.9370945,0.00113212,0.03914979
"2017-09-08",25.51028164,161.94592438,1.74940704,0.00010335,0.02035784
"2017-09-09",22.62194577,151.93487753,1.83665547,0.00021309,0.02700199
"2017-09-10",22.71944454,135.25240951,1.84168448,0.00000718,0.02613427
"2017-09-11",29.40737804,156.75823961,2.15145279,0.00865416,0.03054819
"2017-09-12",31.96320085,158.76879878,2.06463664,0.01388559,0.03410512
"2017-09-13",32.13308173,158.13266323,2.1508583,0.00197092,0.04725348
"2017-09-14",37.01538202,153.91971618,2.11038856,0.00009333,0.04430392
"2017-09-15",32.0812858,159.67883964,1.85098161,0.00321737,0.0413758
"2017-09-16",33.94894358,148.81147389,1.99824795,0,0.0326038
"2017-09-17",22.64790613,136.1799446,1.96775807,0,0.04205843
"2017-09-18",26.86075281,160.32288219,1.7427178,0,0.04706272
"2017-09-19",25.40199064,166.79198669,1.84564382,0,0.051066
"2017-09-20",24.88627544,169.84549349,1.80956519,0,0.04925495
"2017-09-21",24.87174729,169.95550295,1.90068718,0,0.05079828
"2017-09-22",24.8707575,169.13956651,2.02000659,0,0.0500086
"2017-09-23",24.70200195,156.57120992,1.98508335,0,0.04376504
"2017-09-24",23.60563744,140.06278522,1.92629559,0,0.048133
"2017-09-25",23.06520401,164.95306109,1.97894126,0,0.05174388
"2017-09-26",24.45644275,165.62945424,1.97875737,0,0.05941428
"2017-09-27",24.6076444,169.03158707,1.83762938,0,0.06087596
"2017-09-28",22.98481562,168.72725151,1.72772478,0,0.04341663
"2017-09-29",20.24656028,168.8313291,1.86943746,0,0.04264031
"2017-09-30",19.93568084,156.67158189,1.76917488,0,0.02541704
"2017-10-01",15.5289694,143.84367544,1.58994928,0,0.04440331
"2017-10-02",19.1688201,165.66103683,1.45181205,0,0.03097055
"2017-10-03",27.92444756,160.18336332,1.76031336,0.00983116,0.04653291
"2017-10-04",20.52168959,165.20020555,1.79399549,0.00877942,0.04037322
"2017-10-05",21.61822053,163.21545659,1.76972811,0.00227486,0.02421402
"2017-10-06",23.80562176,160.83884772,1.69329944,0.00020119,0.04048979
"2017-10-07",28.27733328,150.89116755,1.84635064,0.00897863,0.04771059
"2017-10-08",22.22382422,141.97242461,2.00329865,0.01088358,0.05206995
"2017-10-09",20.94009006,166.56831277,2.22943153,0.00227212,0.03889387
"2017-10-10",21.81421574,168.72597526,2.27990733,0.00213939,0.04523276
"2017-10-11",21.93126601,167.78256054,1.97156809,0.00265386,0.01848088
"2017-10-12",22.4505189,170.72873024,1.83553346,0.00661509,0.05096615
"2017-10-13",26.53647813,167.89774972,1.86459463,0.01379731,0.0342127
"2017-10-14",28.60645498,153.70387998,1.88217658,0.01551218,0.0306617
"2017-10-15",27.48084372,134.9910144,1.97730214,0.01684248,0.03501786
"2017-10-16",20.71581685,148.7750299,2.10914319,0.01514172,0.04406599
"2017-10-17",30.57917025,165.56185087,2.08969513,0.01697063,0.04881935
"2017-10-18",38.5432164,159.83238278,2.19662837,0.0173121,0.04180167
"2017-10-19",36.65251489,160.52474421,1.77437299,0.01979435,0.04010466
"2017-10-20",38.76274597,159.20638261,1.73811959,0.01797372,0.04064739
"2017-10-21",34.4482192,152.63377401,1.89887369,0.03078774,0.03462108
"2017-10-22",32.15726866,132.41420747,1.95294741,0.02599911,0.02416871
"2017-10-23",35.18382126,151.59436988,1.95423765,0.02209284,0.03725463
"2017-10-24",35.17381583,152.01092889,1.99643906,0.01668727,0.01514355
"2017-10-25",32.92791354,153.16124406,2.19167863,0.00764661,0.03058151
"2017-10-26",35.00380038,152.55093964,2.09806646,0.00305029,0.03293086
"2017-10-27",31.75501426,155.38030956,1.98220061,0.01211978,0.05404403
"2017-10-28",29.3364176,146.31071141,2.14402212,0.00750213,0.0184397
"2017-10-29",31.34849001,124.19047514,1.91654022,0.00021668,0.02740515
"2017-10-30",31.42862905,150.24634441,1.85931078,0.00476764,0.02709166
"2017-10-31",29.6656161,154.3297106,1.98934459,0.01134585,0.05180583
"2017-11-01",26.80556377,159.95605841,2.31949076,0.01598695,0.04801511
"2017-11-02",29.12513523,158.7971737,2.17860134,0.01691609,0.05504579
"2017-11-03",30.23953171,156.44173968,2.19445654,0.01310667,0.0345012
"2017-11-04",31.08172206,148.75678281,1.89033121,0.00552252,0.02414095
"2017-11-05",30.34696575,128.1042141,1.90500121,0.00393794,0.03889775
"2017-11-06",30.69193503,132.05107724,1.77479319,0.00387337,0.04294775
"2017-11-07",32.56934572,155.75638463,1.60846897,0.00615131,0.03999315
"2017-11-08",32.40546158,158.25125163,1.14143465,0.00182174,0.03884239
"2017-11-09",30.43493635,160.277901,1.04371216,0.00264314,0.04163599
"2017-11-10",27.40921927,163.24006337,1.53713049,0.00036904,0.02359259
"2017-11-11",26.08505254,154.64505602,1.53775301,0.00553522,0.04025847
"2017-11-12",25.26615695,135.64270028,1.39125328,0.01693613,0.03876083
"2017-11-13",25.70080646,141.7813178,1.44830384,0.01755539,0.0339336
"2017-11-14",26.69398535,160.25749661,1.58554012,0.00163679,0.02981595
"2017-11-15",32.94860224,153.90562643,1.29490413,0.00283424,0.01945155
"2017-11-16",33.79588414,155.67994723,1.22414578,0.00164925,0.02705111
"2017-11-17",28.71262406,160.86803174,1.23704742,0.00190436,0.035095
"2017-11-18",28.00432818,149.81540883,1.40578665,0.00009577,0.03884343
"2017-11-19",22.72505324,137.97921976,1.32064753,0.00025217,0.03107839
"2017-11-20",23.10196627,163.46399505,1.5576419,0.00507828,0.0328174
"2017-11-21",22.12241914,168.55173592,1.792463,0.01105949,0.04373106
"2017-11-22",26.83885359,165.04041432,1.59924741,0.01229494,0.05286575
"2017-11-23",24.92292145,168.29828314,1.469311,0.02062266,0.04880971
"2017-11-24",25.18077955,166.72035114,1.27264255,0.01536809,0.02719519
"2017-11-25",24.23352867,158.04362694,1.29579784,0.01795226,0.04238963
"2017-11-26",28.42477677,136.46236291,1.52790395,0.03545537,0.04581936
"2017-11-27",23.59066119,169.6092473,1.61646246,0.02769696,0.03734119
"2017-11-28",22.84384498,172.98866702,1.2027411,0.02035138,0.05047767
"2017-11-29",26.29045495,170.51359913,1.24121012,0.0317314,0.03927911
"2017-11-30",24.73639807,171.80153178,1.3399164,0.02079419,0.0449563
"2017-12-01",28.28662854,164.03580176,1.42149129,0.01889882,0.03073142
"2017-12-02",26.85403509,155.95544082,1.47904245,0.01861674,0.03805151
"2017-12-03",22.58597671,142.76597719,1.85883321,0.03183001,0.04652839
"2017-12-04",26.13554727,164.77767458,1.67366531,0.02766324,0.04297854
"2017-12-05",27.85412248,167.04596332,1.66284899,0.03301474,0.04962584
"2017-12-06",21.97735388,173.06976513,1.90502075,0.04330837,0.04781015
"2017-12-07",22.57849266,170.51125633,1.93138449,0.04317702,0.04358371
"2017-12-08",16.70293401,154.73384953,2.0605249,0.02593322,0.04460834
"2017-12-09",16.60227617,160.86046147,2.04455519,0.01670994,0.04117991
"2017-12-10",19.93079106,145.25870378,1.90204555,0.02368376,0.02396379
"2017-12-11",21.11238925,167.79830458,1.82952502,0.00806546,0.02205654
"2017-12-12",22.00941618,168.65619421,1.76986602,0.00938888,0.0215842
"2017-12-13",22.28745871,166.62602865,1.57040586,0.01632209,0.04963291
"2017-12-14",24.44825951,166.51535684,1.78517697,0.02117816,0.04786647
"2017-12-15",26.23456643,165.57239592,1.88191457,0.04522024,0.04600171
"2017-12-16",25.1316621,155.86212221,1.93162053,0.02591382,0.04876043
"2017-12-17",23.11355646,141.44596338,2.03927384,0.02405254,0.05207616
"2017-12-18",19.1679276,170.89899964,1.88335187,0.03036626,0.05169443
"2017-12-19",20.39189069,175.08884881,1.88471182,0.03213647,0.05026399
"2017-12-20",19.81932983,173.50856024,1.8903689,0.04066523,0.05139811
"2017-12-21",23.00726499,172.25338517,1.86267069,0.02925294,0.04544847
"2017-12-22",22.95197324,168.39147747,1.8870517,0.03910231,0.05001923
"2017-12-23",20.31972073,158.54943636,1.77274647,0.03266447,0.04876167
"2017-12-24",19.86772853,140.6147945,1.8806934,0.03616898,0.04228047
"2017-12-25",18.88219279,128.50395378,2.07595708,0.03105351,0.03346432
"2017-12-26",25.2998999,152.36931561,2.0100572,0.02592789,0.03149955
"2017-12-27",33.04338546,148.34416314,1.94464501,0.01985224,0.042438
"2017-12-28",36.79149047,144.56560572,1.94090082,0.02749491,0.03075459
"2017-12-29",34.29919321,144.13340222,1.81082612,0.02292458,0.02771992
"2017-12-30",32.2996427,133.70656341,1.61707695,0.02541604,0.03533831
"2017-12-31",30.98352868,119.02315084,1.00220668,0.03552684,0.03196064
"2018-01-01",29.22459255,107.14036069,0.41344668,0.02638913,0.02150976
"2018-01-02",32.42627604,128.51591308,0.68920789,0.0327874,0.05255839
"2018-01-03",31.56672607,136.32104243,1.1760459,0.02523525,0.0461868
"2018-01-04",32.87734396,139.01599566,1.32521397,0.01068298,0.04455956
"2018-01-05",34.48838607,143.2202652,1.23205624,0.03267137,0.05164159
"2018-01-06",34.52169419,132.7503126,1.595217,0.03841877,0.0428904
"2018-01-07",33.09953908,121.60161872,1.66461573,0.03482841,0.05000603
"2018-01-08",31.63040259,124.49536465,1.83145738,0.03688224,0.04982007
"2018-01-09",33.92499626,143.50880054,1.83211236,0.03657021,0.03492481
"2018-01-10",33.78273941,145.11735762,2.10548261,0.02053343,0.0437088
"2018-01-11",35.29149062,150.87111739,2.01138307,0.02558392,0.0524928
"2018-01-12",33.80773449,152.41125079,1.90707632,0.03238404,0.0289452
"2018-01-13",33.72781486,143.04383593,1.8715926,0.04086821,0.04328227
"2018-01-14",32.75532104,128.7118369,1.94290258,0.03942999,0.03430371
"2018-01-15",31.43290403,154.05818433,1.76024969,0.03721601,0.04269679
"2018-01-16",33.00100955,151.19878624,2.21752259,0.04889136,0.0413916
"2018-01-17",33.33846275,148.10197528,2.31200237,0.04654273,0.0331128
"2018-01-18",33.76993142,145.65238602,1.94980521,0.04873931,0.03673387
"2018-01-19",32.76429029,150.85840963,2.22283846,0.05723778,0.04909867
"2018-01-20",26.16664354,146.85963671,2.3977489,0.06986568,0.03526515
"2018-01-21",16.43436144,142.68400315,2.3350329,0.07165054,0.04153279
"2018-01-22",22.41240767,159.29202866,2.29400451,0.07422606,0.03495456
"2018-01-23",24.93192212,159.18986315,2.56574414,0.06632069,0.03913987
"2018-01-24",25.55269514,158.07404646,2.51202086,0.05205263,0.04526363
"2018-01-25",26.07881689,161.39547348,2.52752194,0.0707587,0.04287447
"2018-01-26",24.28868233,162.29363357,2.53864047,0.0755785,0.028938
"2018-01-27",23.77164063,152.02871895,2.59803648,0.06659464,0.0384552
"2018-01-28",22.91051947,134.14451985,2.58426331,0.08769894,0.0333756
"2018-01-29",25.82594452,159.76757291,2.55094572,0.08677058,0.0485496
"2018-01-30",27.20045661,165.17150895,2.50165362,0.06470789,0.02440354
"2018-01-31",27.30782773,167.68585934,1.9872651,0.08250904,0.04741035
"2018-02-01",38.0668783,154.48194018,1.66374943,0.08546773,0.035382
"2018-02-02",43.74409894,146.99686504,1.95839054,0.07313701,0.03527152
"2018-02-03",43.96771534,137.06343728,2.44098509,0.05611515,0.03661921
"2018-02-04",44.44776763,118.42193503,2.48536578,0.05726331,0.0472884
"2018-02-05",48.97415431,134.68684064,2.34471745,0.06461455,0.04053062
"2018-02-06",46.5801377,140.87100017,2.27546803,0.06399387,0.04412401
"2018-02-07",47.9229327,140.58590595,2.16886742,0.09268999,0.03380951
"2018-02-08",44.89154577,145.93918271,2.08589803,0.08885171,0.04641716
"2018-02-09",47.54398752,145.18990836,1.83371141,0.08564893,0.05101759
"2018-02-10",55.92579135,125.8123745,1.73077655,0.11716062,0.04483305
"2018-02-11",60.53099179,103.37880083,2.14432889,0.10621624,0.0318922
"2018-02-12",61.50467495,124.24996702,2.22272575,0.10038557,0.04979003
"2018-02-13",60.32991369,126.37213819,2.49807326,0.09499051,0.0326796
"2018-02-14",58.98583422,129.5966704,2.53303043,0.09479437,0.04958984
"2018-02-15",58.51620343,130.30281156,2.53501074,0.07804063,0.03911471
"2018-02-16",59.14205203,132.32524784,2.32028647,0.09253289,0.05383039
"2018-02-17",46.68124382,135.21863601,2.56628043,0.11349176,0.03389761
"2018-02-18",40.63387152,122.51453842,2.34554584,0.10536165,0.0444768
"2018-02-19",44.7167077,143.06513024,1.881422,0.11541281,0.03637271
"2018-02-20",44.31580617,146.08515689,2.00414969,0.08086081,0.04192296
"2018-02-21",45.32588745,146.21612506,1.73598728,0.0915262,0.04528184
"2018-02-22",48.89396898,140.54265271,2.18048484,0.10895211,0.03604043
"2018-02-23",48.76263211,138.87843025,2.54957482,0.100496,0.03661515
"2018-02-24",45.63508498,130.8172477,2.59171267,0.08521092,0.04313123
"2018-02-25",43.58922823,114.73883748,2.52662253,0.07017093,0.04619711
"2018-02-26",47.91396347,137.82231017,2.53439751,0.07397186,0.0525024
"2018-02-27",45.51370634,143.44389129,2.36959489,0.04762589,0.0551232
"2018-02-28",35.16987442,152.34485592,2.54956576,0.05061187,0.05734312
"2018-03-01",36.6806623,152.41818127,2.28800476,0.05300302,0.05043965
"2018-03-02",37.31725921,152.65756388,2.07352324,0.0763643,0.02725867
"2018-03-03",33.55969424,147.04057998,2.28542889,0.06189673,0.04676041
"2018-03-04",33.02937801,129.1769963,2.47144954,0.00639033,0.05439229
"2018-03-05",37.56026099,147.6675803,2.13086213,0.01108074,0.04316835
"2018-03-06",35.97574079,151.98425718,1.98740987,0.0649051,0.04157607
"2018-03-07",39.13428355,153.24214107,2.03595626,0.11740751,0.04027279
"2018-03-08",42.1524663,151.22422707,2.05222874,0.1097936,0.03653157
"2018-03-09",38.92869335,156.04594546,2.13029548,0.08717047,0.05346563
"2018-03-10",38.32866248,148.43126913,2.09350134,0.13199931,0.05499443
"2018-03-11",38.8867899,124.88319602,2.20386813,0.12361255,0.05332279
"2018-03-12",43.14446541,152.55662727,2.00532726,0.08407036,0.05284519
"2018-03-13",56.85516063,142.36541034,2.27427831,0.06934314,0.04933763
"2018-03-14",63.4943093,136.26386464,2.19165937,0.12443977,0.05051127
"2018-03-15",63.64051262,134.45465497,2.40351995,0.11357669,0.04656923
"2018-03-16",64.23879186,133.96957237,2.13607448,0.12811849,0.05114971
"2018-03-17",61.32197597,127.08094866,2.07300103,0.12853225,0.04664967
"2018-03-18",52.78863579,115.58998792,2.09956858,0.11882673,0.04168767
"2018-03-19",49.20379737,121.1474041,2.09795981,0.13188091,0.03791223
"2018-03-20",55.4035964,137.12152951,1.78941034,0.11320272,0.03512578
"2018-03-21",57.06168742,137.82643401,1.95316256,0.08784527,0.04495523
"2018-03-22",55.008981,140.94682006,1.90311442,0.13232481,0.03055581
"2018-03-23",49.76037025,146.23246063,1.91097382,0.13387825,0.04455642
"2018-03-24",36.20113271,146.60733058,2.07186072,0.10712794,0.02729222
"2018-03-25",32.90813494,134.76530809,2.07712265,0.11461112,0.05279028
"2018-03-26",37.10438409,153.78023843,1.98241627,0.13261542,0.04726167
"2018-03-27",37.20558688,154.52510246,1.83294293,0.11147982,0.0441012
"2018-03-28",36.16633075,149.19757968,2.08212654,0.11416606,0.03206715
"2018-03-29",31.26221358,128.34892554,2.06802596,0.13074264,0.02672607
"2018-03-30",24.49801735,124.38816984,2.07774186,0.11529542,0.02687409
"2018-03-31",29.02529943,131.48122049,2.09963258,0.09325864,0.03367395
"2018-04-01",25.8882565,128.61891644,2.12891193,0.0750489,0.04377716
"2018-04-02",30.24428891,153.92237574,1.40252264,0.0662513,0.02872399
"2018-04-03",33.99866947,153.10855826,1.6519643,0.07651647,0.03975182
"2018-04-04",33.8588906,155.21939581,1.96354741,0.07908336,0.01694036
"2018-04-05",27.55218729,160.91780278,2.11103951,0.03996553,0.03753836
"2018-04-06",24.80694198,159.13763241,2.06548666,0.02153222,0.03854032
"2018-04-07",20.67701065,154.33543066,2.05049527,0.02968885,0.04690531
"2018-04-08",22.17226201,140.88561524,2.11365865,0.04603654,0.05057495
"2018-04-09",24.09870694,164.86717345,1.85770406,0.07397504,0.04139561
"2018-04-10",21.98898856,166.31805047,2.12469528,0.08474619,0.0306024
"2018-04-11",23.8980748,164.50177736,2.10535385,0.05692173,0.03815735
"2018-04-12",22.95906331,166.83069882,1.77203415,0.05577343,0.0334176
"2018-04-13",23.41578612,167.71587187,1.99429585,0.11440646,0.0472548
"2018-04-14",20.91143139,161.69652125,1.73226605,0.12992617,0.0377148
"2018-04-15",20.53672323,143.60995076,1.9493313,0.16210299,0.05063479
"2018-04-16",24.85692165,166.27642629,1.87295056,0.15097047,0.04085594
"2018-04-17",25.56923054,163.53916529,2.04124797,0.14592246,0.02931328
"2018-04-18",25.80882512,165.49709856,2.06220558,0.11954074,0.04138064
"2018-04-19",27.80138182,164.96386893,1.98483341,0.13172878,0.0389628
"2018-04-20",25.89507169,164.41462503,1.94590558,0.14498652,0.03114699
"2018-04-21",21.42905496,161.2254648,2.014769,0.11003989,0.03292539
"2018-04-22",21.79800538,143.03120092,2.02764024,0.10188821,0.03211523
"2018-04-23",26.86224895,163.45716177,1.87297552,0.09757182,0.03946607
"2018-04-24",28.08325077,166.47632818,1.9298587,0.10634205,0.03900567
"2018-04-25",26.61781005,168.57683675,1.70622259,0.10403428,0.02999384
"2018-04-26",25.71986445,170.27330612,1.63716242,0.09956643,0.0281976
"2018-04-27",24.38542311,165.92541117,1.9827962,0.07196793,0.03379428
"2018-04-28",20.79374063,162.59796024,1.65508094,0.09094801,0.0237972
"2018-04-29",20.03791334,143.36567941,1.6194011,0.10190033,0.01365352
"2018-04-30",22.58994649,164.24110921,1.7279296,0.0968123,0.03769883
"2018-05-01",27.52138739,141.27890398,1.66038432,0.1130844,0.03626963
"2018-05-02",33.17956144,157.39545086,1.73524959,0.11036592,0.04624035
"2018-05-03",27.66535486,166.34113778,1.66995755,0.09938807,0.0287566
"2018-05-04",28.27843079,161.77066128,1.63293973,0.04430259,0.03461702
"2018-05-05",28.65342215,153.74872521,1.98043484,0.02516987,0.03731388
"2018-05-06",24.31083566,140.39406111,1.66681357,0.06474788,0.02924607
"2018-05-07",29.62340495,158.03089326,1.46529918,0.07505284,0.02898344
"2018-05-08",29.15017186,156.35935969,1.49631488,0.06619591,0.02592476
"2018-05-09",28.21111719,160.37564265,1.49198465,0.07840167,0.03747799
"2018-05-10",27.35213322,162.79548473,1.54734386,0.09168743,0.03793639
"2018-05-11",26.79783814,164.96626816,1.59227848,0.10854471,0.03855476
"2018-05-12",25.7179331,158.714753,1.53592887,0.11365029,0.02627363
"2018-05-13",23.91020635,136.25283974,1.31452354,0.12207321,0.01411904
"2018-05-14",24.91787015,136.99403177,1.28947151,0.09056899,0.02882868
"2018-05-15",27.74770256,159.48911081,1.29439148,0.09688915,0.03887392
"2018-05-16",31.2551505,161.73138489,1.51757099,0.13164608,0.03637552
"2018-05-17",32.65230188,163.33356049,0.99940697,0.11239301,0.0358018
"2018-05-18",31.46940926,162.87021525,0.69686808,0.11588347,0.02916687
"2018-05-19",25.57715583,157.91143739,0.74534546,0.10365616,0.03623504
"2018-05-20",23.1045421,142.74746534,0.5783412,0.09586874,0.03934304
"2018-05-21",21.4313658,165.92650753,0.66680912,0.10280406,0.021907
"2018-05-22",21.06231007,171.37357717,0.46641835,0.10472364,0.03615456
"2018-05-23",22.82124746,170.46327594,0.69817858,0.09853697,0.0329974
"2018-05-24",24.23819642,168.71201628,0.87815356,0.10188983,0.03654452
"2018-05-25",23.903792,171.67457222,0.77931803,0.09392577,0.03629239
"2018-05-26",22.34750947,159.99582854,0.90762498,0.08850943,0.03886184
"2018-05-27",21.25820914,141.52817052,0.88023338,0.06592166,0.03694659
"2018-05-28",21.63098214,166.65186516,0.91008617,0.08507329,0.02580778
"2018-05-29",29.37006048,164.62478493,0.80188718,0.11264058,0.03996944
"2018-05-30",31.72545493,163.47095557,0.99058693,0.1196542,0.02573371
"2018-05-31",30.87112301,164.50516809,1.03634902,0.12458699,0.04221584
"2018-06-01",28.85273096,163.99155066,1.12106215,0.13020244,0.02917022
"2018-06-02",27.50843599,156.30577503,1.1783575,0.11081266,0.04027316
